"Label","ID","Detection quality","Spot N links","Spot frame","Spot gaussian-filtered intensity","Spot gaussian-filtered intensity","Spot gaussian-filtered intensity","Spot gaussian-filtered intensity","Spot median intensity","Spot median intensity","Spot position","Spot position","Spot position","Spot radius","Spot sum intensity","Spot sum intensity","Spot track ID","Track N spots","Adaxial","Somite1","other"
"",""," "," "," ","Mean ch0","Mean ch1","Std ch0","Std ch1","Median ch0","Median ch1","X","Y","Z"," ","Median ch0","Median ch1"," "," ","Tag","Tag","Tag"
"","","","","","(Counts)","(Counts)","(Counts)","(Counts)","(Counts)","(Counts)","(micron)","(micron)","(micron)","(micron)","(Counts)","(Counts)","","","","",""
"115","115","","1","60","1435.2009381610021","109.3720333787443","264.94917378857195","4.525032705954736","1458.0","109.0","604.986062564872","408.6287063036489","99.20778326896146","2.2825136323633135","423348.0","32055.0","58","117","0","1","0"
"116","116","","1","60","1199.5426562660346","111.46215400548337","348.41123047504874","5.676060412467489","1474.5","112.0","605.8006420348314","401.2977452663662","99.34992303852114","2.2825136323633135","346288.0","31653.0","185","61","0","1","0"
"117","117","","1","60","1665.882307237198","106.45076456300157","296.83281688739464","3.946159632511418","1794.0","106.0","593.683783404462","391.9263991130717","99.30198230962414","2.2825136323633135","477759.0","29660.0","123","61","0","1","0"
"118","118","","1","60","1677.1600988377265","106.72453263454028","443.77296227556445","3.458109721817308","1667.0","107.0","583.9088378315239","392.9416457377858","99.11367020404036","2.2825136323633135","482182.0","30908.0","80","61","0","1","0"
"119","119","","2","58","1260.6371184955447","146.82463043031498","223.46105461161048","18.512195716245053","1330.0","149.0","606.1363400779604","398.98589535437213","105.23623488972193","2.2825136323633135","367868.0","42118.0","42","61","0","1","0"
"120","120","","1","60","1304.7180204676054","106.39448347527559","351.0967890552415","3.395136856138293","1359.0","106.0","582.4833234946173","408.6218533177086","98.81517593094591","2.2825136323633135","377961.0","30845.0","28","61","0","1","0"
"121","121","","1","60","1022.8740545705307","106.09042004409962","231.38870390671786","3.5562262262902418","1047.5","106.0","579.7317962212677","400.47755243480657","99.04254955664466","2.2825136323633135","297601.0","30973.0","151","61","0","1","0"
"122","122","","1","60","1547.7676346318142","123.51121158793185","279.2218215752649","9.64992946882065","1546.0","123.0","602.597215125257","393.40155297061324","96.28490324805153","2.2825136323633135","446552.0","35223.0","61","61","0","1","0"
"123","123","","1","60","1471.6123773942252","110.26131580737076","297.5021741390107","5.248907252630412","1536.0","110.0","599.8480107837615","403.3793059043601","96.06281377839206","2.2825136323633135","436571.0","32131.0","58","117","0","1","0"
"124","124","","1","60","1309.9873866175942","106.1354270887018","245.19673913761395","3.890395628256317","1411.0","106.0","593.6368471803789","406.9411965620521","95.89225995162835","2.2825136323633135","383854.0","30702.0","99","94","0","1","0"
"125","125","","2","35","1533.233225970119","105.89299440893699","350.8727783354994","3.3424013191964814","1631.5","105.0","514.9878245315441","409.02433441106024","112.3718159787151","2.2825136323633135","448045.0","30410.0","99","94","0","1","0"
"126","126","","1","60","1345.9987207778825","109.6060085523161","251.06658499914366","4.39004089094591","1494.5","111.0","596.0212862987702","396.51351254590634","93.67777322255314","2.2825136323633135","353197.0","27898.0","173","77","0","1","0"
"127","127","","1","60","1399.8032907403747","135.40868420412022","244.55126567444157","15.713911072648425","1483.0","136.0","602.4304224370048","389.393588825034","100.07693486421266","2.2825136323633135","396069.0","38221.0","12","61","0","1","0"
"128","128","","2","5","1359.175247529151","110.87729310247103","146.08077489971683","4.425035020581189","1384.0","111.0","441.77827479686584","376.8075269094049","116.85702806040891","2.2825136323633135","393860.0","31859.0","24","61","0","1","0"
"129","129","","1","60","1083.8002083533906","110.12658176772109","198.13290650514506","4.846293554482462","1115.0","109.0","596.7595249110193","399.7991397910079","115.25415129467515","2.393920493691635","358115.0","36155.0","20","61","0","1","0"
"130","130","","1","60","1473.1408023404335","120.19008327891481","240.41153802312496","8.445033469958918","1560.0","120.0","616.6203617844723","403.6734263371762","120.60394234488425","2.393920493691635","451579.0","35865.0","188","61","0","1","0"
"131","131","","1","60","1519.2824734991993","124.9129167565846","280.66121480598986","9.171357451470413","1536.0","125.0","619.9305012633811","403.5473829199762","113.38291980968461","2.393920493691635","465673.0","37967.0","9","61","0","1","0"
"132","132","","2","59","1367.31578384728","120.34886843541888","276.17548512309537","7.904281973589369","1398.0","120.0","628.127831276395","405.0892252594875","124.22630202633209","2.393920493691635","450461.0","39447.0","48","82","0","1","0"
"133","133","","2","18","1477.7841599929275","105.4433519219567","414.4686390444902","3.344155419751717","1618.5","105.0","500.1525240472607","410.4938943474256","124.60989540977641","2.6333125430607995","641265.0","44829.0","67","104","0","1","0"
"134","134","","1","60","1202.2532489347143","119.17594659869079","208.22395358786767","7.077457630084147","1248.0","118.0","632.5692156373966","408.77530760628497","131.04875501328723","2.393920493691635","378080.0","36646.0","2","61","0","1","0"
"135","135","","1","60","1316.128890135265","119.3972659467498","261.5680990620672","7.892358486494961","1375.0","120.0","629.1086152730828","410.83915308474565","123.48854021559366","2.393920493691635","419846.0","37154.0","48","82","0","1","0"
"136","136","","1","60","1348.3802972180742","113.2505583090575","228.2093763039558","6.0758103605089335","1418.0","114.0","622.4883363152652","409.2892683659135","115.08850048422305","2.393920493691635","433832.0","36205.0","146","61","0","1","0"
"137","137","","1","60","1692.4811720595465","109.28963616881641","243.59906862087027","4.805195920826393","1821.0","109.0","595.2549160569698","407.93964987593245","144.45640010196846","2.393920493691635","545999.0","34523.0","8","61","0","1","0"
"138","138","","1","60","1083.2695484204028","108.06721468772847","131.69635390735186","3.866431716585429","1093.0","108.0","622.4883363152652","402.9094484828768","148.6072653239535","2.393920493691635","361979.0","35830.0","59","61","1","0","0"
"139","139","","1","60","1206.168502379393","109.40759685047104","118.42659723836636","4.311332703376942","1235.0","109.0","606.1913794392085","392.6019351283977","152.91880478056464","2.393920493691635","396971.0","35868.0","84","61","1","0","0"
"140","140","","1","60","1028.018804220146","108.90851059888915","126.4350567056117","4.597582354549599","1049.0","109.0","598.7814042985799","392.5797656601958","151.64871679790343","2.393920493691635","343575.0","36263.0","56","61","1","0","0"
"141","141","","1","60","990.7167629362233","109.46874449830293","116.1128571556187","4.801462993807809","1007.0","109.0","580.5740368101779","392.53173181242505","148.89685950213743","2.393920493691635","314968.0","34702.0","65","61","0","1","0"
"142","142","","1","60","1015.3491749479641","118.7176541515048","194.69191756380278","8.870664540097913","1108.0","118.0","631.5970084927926","390.9210461498969","144.2665659670061","2.393920493691635","331712.0","37999.0","33","61","0","1","0"
"143","143","","1","60","1455.6309176877794","162.6360896592243","338.0919007835645","20.56335232304019","1566.0","167.0","628.3732292497166","392.2648479447321","114.41643878712217","2.393920493691635","479569.0","51960.0","97","61","0","1","0"
"144","144","","1","60","1056.7907930255706","121.81619805049046","236.41437954071415","9.688224993350516","1154.5","122.0","605.7679522883154","393.83313965177496","119.22972779321441","2.393920493691635","322535.0","37047.0","62","61","0","1","0"
"145","145","","1","60","1176.75672880683","109.41205236859967","163.2511805146522","4.623578957567238","1247.0","109.0","593.0190881617699","400.77639111224914","147.2686761506177","2.393920493691635","383458.0","35156.0","126","61","0","1","0"
"146","146","","1","60","1087.5984247828849","108.01200263391708","133.77967846505823","3.657001309258478","1104.0","108.0","616.1419174851957","400.43104523017877","151.0881805525171","2.393920493691635","352492.0","34873.0","89","61","1","0","0"
"147","147","","1","60","1057.2944892799032","109.29928436869695","293.65422911297964","4.403561420848763","1177.0","109.0","601.3219672039382","396.25520036696935","137.1858457218854","2.393920493691635","317672.0","33250.0","19","61","0","1","0"
"148","148","","2","59","1061.4065949414396","108.14253050662954","189.67129125777706","3.8164272893826263","1095.0","108.0","613.0087554742342","400.6840548664028","154.13651731217988","2.393920493691635","338977.0","34724.0","89","61","1","0","0"
"149","149","","1","60","1373.3769587330455","106.86121312687945","196.17059431706585","3.7444034338377925","1455.0","107.0","616.7776280359486","421.3483822883775","139.52995656908743","2.393920493691635","459728.0","35543.0","16","62","0","1","0"
"150","150","","2","56","1344.2383205951887","106.21338437557255","203.37692375118914","3.6957799667888285","1401.0","106.0","596.4179665586795","424.7113477000851","146.928893222099","2.2825136323633135","390610.0","30660.0","54","61","0","1","0"
"151","151","","1","60","1272.3904544967756","108.38644661296195","257.58723670231444","4.214887083256651","1311.0","108.0","623.0548050551679","416.64827926213104","140.93325855343025","2.2825136323633135","370132.0","31479.0","103","61","0","1","0"
"152","152","","2","53","1416.8754701686728","106.56139427481138","181.17829108413613","3.742025747063254","1468.5","106.0","587.2871796182466","425.90171747047464","154.39990736456866","2.2825136323633135","417082.0","31002.0","54","61","0","1","0"
"153","153","","1","60","1353.134176448187","108.81522043747854","300.60202027781366","3.8924053780407144","1362.5","109.0","626.9340674557363","411.5321536992837","143.02073804523346","2.2825136323633135","366873.0","29155.0","53","61","0","1","0"
"154","154","641.1765021775593","2","39","1370.615257821104","109.0560145810267","193.47404648585265","4.4138171719083","1420.0","108.0","571.4530276101369","412.15617426241755","153.49912406838416","2.393920493691635","438315.0","34209.0","2","61","0","1","0"
"155","155","","1","60","1160.3247354233092","108.60801561878432","264.4714187242551","4.358813834788107","1171.0","109.0","599.7770669922425","413.83624145869317","146.64924424447184","2.2825136323633135","325063.0","30324.0","15","120","0","1","0"
"156","156","","1","60","847.1561927433021","106.79763215828613","170.9350505355415","3.541391975264609","887.0","107.0","606.5991641212919","416.3838777792281","146.72385064463356","2.2825136323633135","242520.0","30483.0","15","120","0","1","0"
"157","157","","1","60","834.1444817170553","106.85475135540312","101.31400947498419","4.191300216655431","858.5","107.0","607.8383262689854","423.0901742486777","147.13199853306872","2.2825136323633135","242468.0","30891.0","176","61","1","0","0"
"158","158","","2","59","732.9092737499184","107.00109058027824","82.56146700626816","3.7944740199772427","738.5","106.0","604.7416237691632","424.5601074093968","150.07924246632822","2.2825136323633135","214549.0","31234.0","176","61","1","0","0"
"159","159","","1","60","1034.6490958327536","110.00598841664042","100.29851045127586","4.849413628350194","1049.0","109.0","617.1343216999052","388.3384954704264","150.51428632052566","2.2825136323633135","284828.0","29796.0","135","61","1","0","0"
"160","160","","1","60","878.0039627136879","108.9173092392164","112.06844481021652","4.336582193770021","921.5","109.0","620.7999257253801","394.04166332328396","150.47874110430496","2.2825136323633135","242815.0","29838.0","76","61","1","0","0"
"161","161","","2","34","1129.2542527072023","109.4136311018275","105.27825528097493","4.602553909269815","1136.0","109.0","512.1018800361799","384.17481922775227","173.05213165329593","2.2825136323633135","304715.0","29155.0","144","61","1","0","0"
"162","162","","1","60","829.2627359834893","108.77833110387573","79.5757667054513","4.118365875740729","847.0","109.0","578.8491188970033","384.864876234523","149.90673121606198","2.2825136323633135","239493.0","31290.0","149","61","1","0","0"
"163","163","","1","60","817.2086175420405","109.08594974316155","65.81813048872866","4.321990343801123","826.0","109.0","588.9814716300577","391.33267455284573","152.83059187701463","2.2825136323633135","243265.0","32371.0","118","61","1","0","0"
"164","164","","1","60","822.5627146479753","110.01561163723713","128.59838207480186","4.702850029411471","832.0","110.0","596.4165658004729","384.61364045069354","152.95848145332724","2.2825136323633135","241267.0","32124.0","159","61","1","0","0"
"165","165","","1","60","783.9253507943563","110.0769871550367","76.82541685580468","4.262646058527758","792.0","109.5","590.8169421940006","379.8255557234627","152.95851337029106","2.2825136323633135","229980.0","32051.0","21","61","1","0","0"
"166","166","","2","59","881.9946686642185","109.55632994982913","68.79148011742896","4.432490467683252","889.0","110.0","574.6403724822894","383.73704916927363","152.8339899977543","2.2825136323633135","254110.0","31276.0","149","61","1","0","0"
"167","167","","1","60","1297.0404722563123","107.75962292273547","153.74533214881643","3.940844807754897","1341.0","107.0","583.1752542662948","392.1456406995856","140.87724348224975","2.2825136323633135","379383.0","31068.0","155","61","0","1","0"
"168","168","","1","60","953.1933987424304","109.30019202584435","107.95287965517333","4.4503910968495815","959.0","110.0","570.6514185285023","384.80950530770576","139.10449659891225","2.2825136323633135","271446.0","30753.0","4","61","0","1","0"
"169","169","","1","60","953.2450222073348","107.78913047799695","192.82541815416528","3.789110643047571","1017.5","107.0","607.936421424239","405.6013829335577","138.22138938122248","2.2825136323633135","275515.0","30760.0","31","61","0","1","0"
"170","170","","1","60","1454.7981432617166","149.12555652879954","281.07728808378084","18.18766095769382","1540.5","146.0","611.3841997391263","391.84879617357143","111.94997657710947","2.2825136323633135","398314.0","40135.0","71","108","0","1","0"
"171","171","","1","60","1275.3470392081583","112.74117389158691","234.41389856773975","5.782625846184147","1334.0","112.0","590.7135650345972","383.89913805959054","115.5102017463479","2.2825136323633135","366866.0","32328.0","44","61","0","1","0"
"172","172","","1","60","1078.4359623921857","107.99141056027781","259.4980908456878","4.0587705843545985","1204.0","108.0","572.6879078827238","385.1156973922529","117.2195272772295","2.2825136323633135","319888.0","31580.0","130","78","0","1","0"
"173","173","","1","60","1198.3500386509984","109.60319528943157","227.08016282412567","4.737377005059413","1273.0","109.0","587.4502020133024","398.8683061027975","116.47942443024156","2.2825136323633135","329366.0","29469.0","114","69","0","1","0"
"174","174","","1","60","1183.09499765106","106.07360451032757","300.8445646108977","3.3548459260218553","1154.0","106.0","606.0828484848131","410.99268201348383","117.98905422555526","2.2825136323633135","326190.0","29043.0","55","116","0","1","0"
"175","175","","2","58","820.3004357935635","106.66601557642635","198.454231843055","3.4167332654911884","858.5","107.0","600.6409494435546","406.9232419085546","142.18292231648047","2.2825136323633135","232337.0","30300.0","31","61","0","1","0"
"176","176","648.5951437712091","2","48","1329.2045457851868","107.55221191964245","223.64171810286962","3.9596631092297954","1350.0","108.0","584.609439015236","417.03997006461805","128.93284921525003","2.2825136323633135","390332.0","31300.0","63","99","0","1","0"
"177","177","","1","60","1413.797627024718","106.48386117118626","254.006166169585","3.7562415367322006","1542.0","106.0","602.0663099814892","417.2035804918241","113.20024659019906","2.2825136323633135","363496.0","26576.0","117","61","0","1","0"
"178","178","","1","60","1408.2519484511465","110.86532219531163","206.92559617515624","5.5000698308113956","1490.0","111.0","595.7176940246369","394.14960517670744","120.4581973941708","2.2825136323633135","392346.0","30221.0","177","61","0","1","0"
