"Label","ID","Detection quality","Spot N links","Spot frame","Spot gaussian-filtered intensity","Spot gaussian-filtered intensity","Spot gaussian-filtered intensity","Spot gaussian-filtered intensity","Spot median intensity","Spot median intensity","Spot position","Spot position","Spot position","Spot radius","Spot track ID","Track N spots","TB","TB to PSM","TB to Somite","checked","other"
"",""," "," "," ","Mean ch0","Mean ch1","Std ch0","Std ch1","Median ch0","Median ch1","X","Y","Z"," "," "," ","Tag","Tag","Tag","Tag","Tag"
"","","","","","(Counts)","(Counts)","(Counts)","(Counts)","(Counts)","(Counts)","(micron)","(micron)","(micron)","(micron)","","","","","","",""
"3078","3078","","2","130","132.45261061894757","2415.537615508192","9.999059887827539","205.83783754329795","133.0","2397.0","310.0083804417337","585.90621530486","146.45788925880376","1.5388703770098242","0","145","0","1","0","1","0"
"3079","3079","","2","131","131.17880668041573","2307.899301423737","9.06301764083698","176.01817662857667","131.0","2270.0","310.7190127838038","585.3954587293882","147.12440493055277","1.5388703770098242","0","145","0","1","0","1","0"
"3080","3080","","2","133","131.32554890084714","2328.868135051419","8.422755040382611","174.84272781464782","131.0","2328.0","311.6677208508298","585.2300228713016","149.37913603940055","1.5388703770098242","0","145","0","1","0","1","0"
"3081","3081","","2","134","132.08827939332448","2430.104239005406","8.1214746248936","193.34996549533489","132.0","2418.0","311.6677208508298","585.2300228713016","149.37913603940055","1.5388703770098242","0","145","0","1","0","1","0"
"3082","3082","","2","135","131.4776695150923","2509.2473405017827","9.100726109295806","211.5978906845726","132.0","2464.0","311.6677208508298","585.2300228713016","149.37913603940055","1.5388703770098242","0","145","0","1","0","1","0"
"3083","3083","","2","136","132.02048184912303","2606.916113485561","8.667892055318946","264.5447943481858","131.0","2561.0","311.0726463502264","585.5266073306177","149.42591189103678","1.5388703770098242","0","145","0","1","0","1","0"
"3084","3084","313.06746836569084","2","137","132.76676598143183","2485.3714103713746","9.180587531778247","245.68161513492507","132.0","2442.0","311.2631755169978","584.4867383069227","148.81283486656483","1.5388703770098242","0","145","0","1","0","1","0"
"3085","3085","338.4004831030233","2","138","134.20823783798153","2435.3724336689834","8.609876089945427","236.9112451869664","133.0","2298.0","310.5409719710735","585.0517074387943","147.38061772284956","1.5388703770098242","0","145","0","1","0","1","0"
"3086","3086","401.33036139969397","2","139","137.76985169965513","2466.5621125509115","9.521215819989946","292.7781232480294","137.0","2399.0","310.802141374316","584.4368969146113","146.69861317364146","1.5388703770098242","0","145","0","1","0","1","0"
"3087","3087","327.7946313626044","2","140","140.24378488635824","2348.50259265445","10.573152198256818","241.35653851555287","138.0","2179.0","310.6856487533068","584.9597840721704","146.9423007386766","1.5388703770098242","0","145","0","1","0","1","0"
"3088","3088","299.76696007270795","2","141","144.2995947152841","2429.7963672106325","10.975101598910571","198.3412063336478","142.0","2366.0","310.7833145561055","585.4399533792904","146.24879001794676","1.5388703770098242","0","145","0","1","0","1","0"
"3089","3089","390.0134079222073","2","145","147.02517205399195","2298.3262856576825","12.541791644444592","230.14395539573314","147.0","2205.0","310.46135830577987","586.6690863424268","146.02602142691916","1.5388703770098242","0","145","0","1","0","1","0"
"3090","3090","318.9929849849503","2","146","144.17004911421301","2066.7007370845236","10.674446773077946","205.7925992305776","144.0","2019.0","310.2136442249567","587.8865343186981","146.5222461248387","1.5388703770098242","0","145","0","1","0","1","0"
"3091","3091","339.4720198555135","2","147","148.3994371991008","2283.119499970686","10.342580717699676","195.08656011953155","148.0","2259.0","310.3785410454103","587.0044389814072","146.41242632989506","1.5388703770098242","0","145","0","1","0","1","0"
"3092","3092","391.23895826792545","2","148","151.841543918503","2353.797654318747","11.95980178910416","249.46796653920492","150.0","2318.0","310.4014361630286","586.4948808209966","147.5806931219422","1.5388703770098242","0","145","0","1","0","1","0"
"3093","3093","424.60263445233227","2","149","145.4719129762467","2256.5560822075504","11.506948678865148","289.4384510589732","144.0","2232.0","310.3837005115895","587.920305045975","146.36630659908724","1.5388703770098242","0","145","0","1","0","1","0"
"3094","3094","360.54147282506995","2","150","140.7116958948105","2151.661252814744","11.355130009690779","275.07724815366856","139.0","2209.0","310.8643391724017","587.7847371490036","146.5594392815277","1.5388703770098242","0","145","0","1","0","1","0"
"3095","3095","397.35630377518044","2","151","140.12545595194217","2169.2240610212375","11.170367237532131","258.49417211317774","138.0","2041.0","310.93044109174645","588.0206045752317","146.75137822386733","1.5388703770098242","0","145","0","1","0","1","0"
"3096","3096","464.1702007290311","2","152","139.6612952083987","2173.7777233301267","9.99123709043523","294.17502965373257","138.0","1957.0","310.8885513093298","588.707463021904","147.38697532412633","1.5388703770098242","0","145","0","1","0","1","0"
"3097","3097","299.5912750615554","2","153","139.56055679907274","2133.9753202292277","10.894552065981046","228.1476094481331","137.0","2072.0","310.5658028739091","588.1212184679872","148.37859207719697","1.5388703770098242","0","145","0","1","0","1","0"
"3098","3098","351.53046013061237","2","154","133.3251242860948","2076.04801461502","9.152680959133962","290.63637552472534","131.0","1890.0","311.30756557197503","587.5900568939754","148.13185651764445","1.5388703770098242","0","145","0","1","0","1","0"
"3099","3099","348.90709331594195","2","155","130.9709656626403","2120.3959605192126","8.946974725702738","288.4082619285069","130.0","1967.0","311.2250275449795","587.0078902780194","148.68872407295373","1.5388703770098242","0","145","0","1","0","1","0"
"3100","3100","382.1619464661823","2","156","132.5867218314485","2106.0141841211525","9.252759347795125","296.432694781145","132.0","1992.0","310.6292813938003","588.5036309538401","148.10369808172138","1.5388703770098242","0","145","0","1","0","1","0"
"3101","3101","","2","157","128.94484040101503","2175.4619451820336","8.04146844233176","323.9045456356253","128.0","2077.0","311.34395124219475","587.6708720579757","148.0392181382374","1.5388703770098242","0","145","0","1","0","1","0"
"3102","3102","","2","158","128.80004914330564","2221.3331579619658","8.437519130929752","338.5006025187162","127.0","2089.0","311.40385775002846","587.3133740500731","148.02880066952844","1.5388703770098242","0","145","0","1","0","1","0"
"3103","3103","","1","159","131.155825649862","2158.9988641195678","9.551757591495232","314.2518678952437","129.0","2077.0","311.52309031802554","587.075235578953","148.016314653631","1.5388703770098242","0","145","0","1","0","1","0"
