"Label","ID","Detection quality","Spot N links","Spot frame","Spot gaussian-filtered intensity","Spot gaussian-filtered intensity","Spot gaussian-filtered intensity","Spot gaussian-filtered intensity","Spot median intensity","Spot median intensity","Spot position","Spot position","Spot position","Spot radius","Spot track ID","Track N spots","PSMdtoSom","PSMdtoSomDiv","TBto Som"
"",""," "," "," ","Mean ch0","Mean ch1","Std ch0","Std ch1","Median ch0","Median ch1","X","Y","Z"," "," "," ","Tag","Tag","Tag"
"","","","","","(Counts)","(Counts)","(Counts)","(Counts)","(Counts)","(Counts)","(micron)","(micron)","(micron)","(micron)","","","","",""
"1001","1001","839.7188746038323","2","97","188.26375332956846","2930.1154859167964","13.268624943269618","278.6274887657453","189.0","2844.0","393.93598798734115","403.31756702248884","112.50854203455282","1.886374902779598","15","125","1","0","0"
"1002","1002","886.4852301922502","2","98","187.41316069830518","2943.3490220799886","13.72897372987204","287.84375593206084","187.0","2953.0","394.0586810080159","403.0631285965325","112.68979244788487","1.886374902779598","15","125","1","0","0"
"1003","1003","1052.6730977939867","2","99","183.08374116928354","3122.453659126061","14.01668269567041","337.31742210235444","182.0","2972.0","393.71661527045217","403.13702763797386","112.48332873781852","1.886374902779598","15","125","1","0","0"
"1004","1004","894.863354200708","2","100","179.7503270610876","2994.20564339063","12.793388022623411","241.14246131346502","179.0","2947.0","392.89781365829094","401.8573712804728","112.80253364355184","1.886374902779598","15","125","1","0","0"
"1005","1005","978.1275226478763","2","101","173.04561246446568","2985.7180059383945","13.324236780817126","358.8867834938504","174.0","2878.0","393.58095520493686","402.3423650747324","112.63211650656088","1.886374902779598","15","125","1","0","0"
"1006","1006","1106.1777768289337","2","102","170.02326846747894","3113.8091153446485","12.835220399826383","392.7254464440276","170.0","3130.0","393.8938193756924","401.0947764607256","112.71170199036332","1.886374902779598","15","125","1","0","0"
"1007","1007","1151.3052934386253","2","103","170.82759437903204","3133.49891165911","14.012235680396575","404.1971964850917","172.0","3152.0","393.68578626659246","401.1234871609299","112.86669828303988","1.886374902779598","15","125","1","0","0"
"1008","1008","1083.400946096291","2","104","171.28786570786932","3066.3029883963877","12.280776331914387","424.09177996571896","170.0","3036.0","392.77570610424164","401.53623971708805","112.37659911725287","1.886374902779598","15","125","1","0","0"
"1009","1009","846.035267905799","2","105","167.0523482006452","2788.768917039819","12.132722561778456","337.83299443428615","165.0","2796.0","392.88092893156977","401.0951751815442","112.55081679367878","1.886374902779598","15","125","1","0","0"
"1010","1010","616.3108976314192","2","106","166.52180010742663","2720.1525603189075","12.5089510444603","180.6941245572992","165.0","2605.0","390.9658493025463","400.8438955207664","111.45943862084873","1.886374902779598","15","125","1","0","0"
"1011","1011","708.730798419176","2","107","169.75303533636165","2769.4786265100356","12.654170821514837","267.4362969156137","169.0","2802.0","389.33424389285915","399.5982796046743","111.63415920608763","1.886374902779598","15","125","1","0","0"
"1012","1012","818.1416386665912","2","108","171.56698130538308","2894.384123988521","12.769333390563567","289.7990072080108","171.0","2884.0","388.88953801256787","399.2408495620716","111.60636882936683","1.886374902779598","15","125","1","0","0"
"1013","1013","","2","109","170.43640483284446","3073.9943825219884","12.25730421578585","319.3284985182124","170.0","3010.0","388.31564237820464","397.80632899387575","111.63140847902555","1.886374902779598","15","125","1","0","0"
"1014","1014","949.3674684318737","2","110","167.09262069263212","3081.9997272506307","12.659935687584655","301.9540518606213","165.0","3013.0","388.62813064031104","397.9039938574016","112.04806513569656","1.886374902779598","15","125","1","0","0"
"1015","1015","778.7180368949391","2","111","167.68323782738904","2883.4197128882374","12.993340487833354","247.83753947130552","166.0","2854.0","388.2795356353022","396.92091481137993","112.65286957781747","1.886374902779598","15","125","1","0","0"
"1016","1016","897.868447265538","2","112","163.72588946909738","3015.2140196395744","12.11232844386864","291.76559646043427","163.0","2880.0","388.41203748598383","396.34364086640295","112.74185137712277","1.886374902779598","15","125","1","0","0"
"1017","1017","919.2665579174574","2","113","160.84729949910243","3122.644095255787","12.042380150762073","295.7494762605301","160.0","3024.0","388.0741274854906","396.3609885364478","112.15352645584521","1.886374902779598","15","125","1","0","0"
"1018","1018","971.2940608877897","2","114","160.06296157210852","3158.667786894424","11.130478258501673","314.14493777657435","159.0","2973.0","387.8310864762524","395.75583145891983","112.48068532786728","1.886374902779598","15","125","1","0","0"
"1019","1019","1021.8298705391736","2","115","158.46393060005445","3183.8903160802333","10.892265816877348","326.47316055317333","158.0","3140.0","388.3371986694701","395.2028737057201","112.01101900035698","1.886374902779598","15","125","1","0","0"
"1020","1020","1132.67246799202","2","116","154.21906990988504","3205.905247155728","11.803874081119051","364.57960130021434","154.0","3114.0","387.86658160621823","395.02583059757393","112.26583331869713","1.886374902779598","15","125","1","0","0"
"1021","1021","769.2196101197181","2","117","153.46756481809877","2813.0754255775983","11.346050440022369","270.15963329357294","151.0","2785.0","388.19891870621365","394.58503463286354","112.18127415064133","1.886374902779598","15","125","1","0","0"
"1022","1022","883.6483030764265","2","118","151.10860312310479","3025.3370119443084","11.659162844650679","324.9695393476521","150.0","3005.0","387.79265224564847","393.77643094691234","111.44364116184582","1.886374902779598","15","125","1","0","0"
"1023","1023","1231.343638762172","2","119","150.17211689998862","3345.74876800576","10.672979009541224","439.58386704278524","146.0","3082.0","387.893853248101","392.8031942207898","111.61488869638971","1.886374902779598","15","125","1","0","0"
"1024","1024","1116.8756858881113","2","120","151.77799220218103","3319.0968992548437","11.260523823617282","399.80864673429943","148.0","3195.0","388.413797191605","392.5642942653302","112.26181412352588","1.886374902779598","15","125","1","0","0"
"1025","1025","1011.4046395811722","2","121","145.8197764329703","3248.8540817599346","11.618096712609438","380.90901964689243","144.0","3143.0","388.18908553328754","392.15363993659804","111.9611413233742","1.886374902779598","15","125","1","0","0"
"1026","1026","","2","122","144.8116161862601","2970.6820982475956","9.827137918252268","434.2759849029876","143.0","3099.0","388.43947429759453","392.15363993659804","112.39932166091144","1.886374902779598","15","125","1","0","0"
"1027","1027","","2","123","142.73585042618032","2801.8315004539636","10.140974977371071","455.93590736123355","141.0","2827.0","388.00129396005724","392.15363993659804","111.83594694122071","1.886374902779598","15","125","1","0","0"
"1028","1028","","2","124","141.36623465271055","3067.2516801273496","9.637579979400066","388.37573206556954","139.0","3114.0","387.9021377161059","390.7191193684022","112.36176411949342","1.886374902779598","15","125","1","0","0"
"1029","1029","","2","125","141.38778882605118","3195.333582363196","9.79712926955385","342.7086306443627","140.0","3230.0","387.1847681731519","390.0018590843042","112.37428394432277","1.886374902779598","15","125","1","0","0"
"1030","1030","865.3642026927288","2","126","137.6353271344913","3088.4123496752527","8.913416107973267","320.41236801917466","135.0","2902.0","387.2699116202667","389.05682389580653","111.04281066166162","1.886374902779598","15","125","1","0","0"
"1031","1031","781.0320809701419","2","127","138.84100703073847","3080.6645170820593","8.597949625079563","288.723737755226","138.0","3078.0","387.70442887458256","389.3230492499598","112.37899658705025","1.886374902779598","15","125","1","0","0"
"1032","1032","983.6518464706556","2","128","136.61090103337494","3144.200493440692","9.710462906755929","376.25236836220586","136.0","3077.0","387.69566749273406","389.05782814834686","112.24376805826964","1.886374902779598","15","125","1","0","0"
"1033","1033","999.130905055483","2","129","134.44153176416765","3152.268886637019","8.774079519253824","379.0944838349499","133.0","3018.0","387.93300128963017","388.22534731904545","111.45138824118494","1.886374902779598","15","125","1","0","0"
"1034","1034","1009.0105936027012","2","130","133.38385579740665","3162.426142496994","8.535678057859448","420.7275277887826","132.0","3152.0","387.62113636449135","387.8762279008662","111.92168372281175","1.886374902779598","15","125","1","0","0"
"1035","1035","950.1292132010855","2","131","133.11549897698117","3155.209435632826","8.454142589915541","373.06165014995565","132.0","3090.0","387.61441840440136","387.0909451518837","111.78584573524485","1.886374902779598","15","125","1","0","0"
"1036","1036","","2","132","131.31901222804154","3127.290473007331","8.058644855960347","314.1830940512335","131.0","3097.0","386.7535749528565","385.5129725268682","111.81338934986944","1.886374902779598","15","125","1","0","0"
"1037","1037","","2","133","131.75280056257878","3029.1457343940433","7.825184808659258","281.2712722825188","130.0","3035.0","386.4666271356749","384.79571224277026","111.8259091746988","1.886374902779598","15","125","1","0","0"
"1038","1038","","1","134","130.93107762603577","2957.8530503372094","7.8547737700310485","322.470914014893","130.0","2841.0","386.89704886144733","383.93499990185273","111.84093296449403","1.886374902779598","15","125","1","0","0"
"1039","1039","","2","52","245.50420004838873","3142.9017184790714","28.83553596714139","280.8302542604317","235.0","2999.0","395.39900974500176","384.9814767197974","109.0502175187273","2.393920493691635","14","122","1","0","0"
"1040","1040","","2","53","255.23888167591628","2964.652548384403","32.667628683115474","295.12210276796577","238.0","2764.0","395.39900974500176","384.9814767197974","109.0502175187273","2.393920493691635","14","122","1","0","0"
"1041","1041","","2","54","283.582367458815","3080.713651688097","38.934395515318876","340.6202951808272","265.0","2877.0","395.5263785713894","385.66088751926543","109.7075308068018","2.393920493691635","14","122","1","0","0"
"1042","1042","","2","55","309.4884429956765","3117.5632728799665","44.58852173114566","387.3919044550465","288.0","2912.0","395.5263785713894","385.66088751926543","109.7075308068018","2.393920493691635","14","122","1","0","0"
"1043","1043","","2","56","344.11254414561205","3277.0878922103807","55.32256892713992","372.3916321817765","323.0","3094.0","395.5263785713894","385.66088751926543","109.7075308068018","2.393920493691635","14","122","1","0","0"
"1044","1044","","2","57","374.2834114291565","3299.322090076921","66.7009126486038","377.72204836302404","347.0","3159.0","395.5263785713894","385.66088751926543","109.7075308068018","2.393920493691635","14","122","1","0","0"
"1045","1045","","2","58","381.2465079530569","3264.044586625517","68.3931844742572","366.08175334733727","372.0","3152.0","395.3586366195255","384.81849824033156","109.73340641020152","2.393920493691635","14","122","1","0","0"
"1046","1046","978.7570988752586","2","59","375.7559113368276","3203.6659307173863","68.55608318628124","394.60691791145075","338.0","3038.0","396.2754700887476","385.009189623544","109.56853257769211","2.393920493691635","14","122","1","0","0"
"1047","1047","997.5680462674302","2","60","383.6022425332478","3155.2906472383565","66.94418526698598","415.11770638605134","356.0","3016.0","396.43522173314705","384.9790714609297","109.5852444361291","2.393920493691635","14","122","1","0","0"
"1048","1048","","2","51","230.29857526929274","3138.519219753505","24.63322340242634","262.57766474256226","221.0","3061.0","396.5292071689404","385.8888481319468","109.15071721072879","2.393920493691635","14","122","1","0","0"
"1049","1049","1049.0494645941778","1","10","199.66460734228775","4248.053523425632","15.096583780474683","261.93614936753477","195.0","4149.0","389.2324103034601","436.3430133757269","103.59786136393237","1.9784466890013517","4","155","1","0","0"
"1050","1050","875.3600970188169","2","11","189.7912896007937","4033.884775297357","14.56247616662654","251.1962245282171","183.0","3876.0","390.61302233604255","436.57481110328956","104.88221193381509","1.9784466890013517","4","155","1","0","0"
"1051","1051","850.1607278096332","2","12","184.0272853100785","3997.6446574001357","14.77128424830838","235.0948989034868","182.0","3850.0","392.0337416564738","437.68873957966775","105.5443639460284","1.9784466890013517","4","155","1","0","0"
